1, en, 10, 1, 15, QuickSIN3dBSteps_List10_Sentence1.wav, DOTS LIGHT BETRAYED BLACK CAT
1, en, 10, 2, 12, QuickSIN3dBSteps_List10_Sentence2.wav, PUT CHART MANTLE TACK DOWN
1, en, 10, 3, 9, QuickSIN3dBSteps_List10_Sentence3.wav, STEADY DRIP WORSE DRENCHING RAIN
1, en, 10, 4, 6, QuickSIN3dBSteps_List10_Sentence4.wav, FLAT PACK LESS LUGGAGE SPACE
1, en, 10, 5, 3, QuickSIN3dBSteps_List10_Sentence5.wav, GLOSS TOP MADE UNFIT READ
1, en, 10, 6, 0, QuickSIN3dBSteps_List10_Sentence6.wav, SEVEN SEALS STAMPED GREAT SHEETS
1, en, 4, 1, 15, QuickSIN3dBSteps_List4_Sentence1.wav, SENSE SMELL BETTER THAN TOUCH
1, en, 4, 2, 12, QuickSIN3dBSteps_List4_Sentence2.wav, PICKED UP DICE SECOND ROLL/ROLE
1, en, 4, 3, 9, QuickSIN3dBSteps_List4_Sentence3.wav, DROP ASHES WORN/WARREN OLD RUG
1, en, 4, 4, 6, QuickSIN3dBSteps_List4_Sentence4.wav, COUCH COVER HALL/HAUL DRAPES BLUE
1, en, 4, 5, 3, QuickSIN3dBSteps_List4_Sentence5.wav, STEMS TALL GLASSES CRACKED BROKE
1, en, 4, 6, 0, QuickSIN3dBSteps_List4_Sentence6.wav, CLEATS SANK DEEPLY SOFT TURF
1, en, 12, 1, 15, QuickSIN3dBSteps_List12_Sentence1.wav, HINGE DOOR CREAKED OLD AGE
1, en, 12, 2, 12, QuickSIN3dBSteps_List12_Sentence2.wav, BRIGHT LANTERNS GAY DARK LAWN
1, en, 12, 3, 9, QuickSIN3dBSteps_List12_Sentence3.wav, OFFERED PROOF FORM LARGE CHART
1, en, 12, 4, 6, QuickSIN3dBSteps_List12_Sentence4.wav, THERE/THEIR EYELIDS DROOP WANT SLEEP
1, en, 12, 5, 3, QuickSIN3dBSteps_List12_Sentence5.wav, MANY WAYS DO THESE THINGS
1, en, 12, 6, 0, QuickSIN3dBSteps_List12_Sentence6.wav, WE LIKE SEE CLEAR WHETHER/WEATHER
1, en, 1, 1, 15, QuickSIN3dBSteps_List1_Sentence1.wav, WHITESILK/WHITE WHITESILK/SILK JACKET ANY SHOES
1, en, 1, 2, 12, QuickSIN3dBSteps_List1_Sentence2.wav, CHILD CRAWLED INTO DENSE GRASS
1, en, 1, 3, 9, QuickSIN3dBSteps_List1_Sentence3.wav, FOOTPRINTS SHOWED PATH TOOK BEACH
1, en, 1, 4, 6, QuickSIN3dBSteps_List1_Sentence4.wav, EVENT/VENT NEAR EDGE FRESH AIR
1, en, 1, 5, 3, QuickSIN3dBSteps_List1_Sentence5.wav, BAND STEEL THREE/3 INCHES/IN WIDE
1, en, 1, 6, 0, QuickSIN3dBSteps_List1_Sentence6.wav, WEIGHT PACKAGE SEEN HIGH SCALE
1, en, 8, 1, 15, QuickSIN3dBSteps_List8_Sentence1.wav, SON/SUN CAME LIGHT EASTERN SKY
1, en, 8, 2, 12, QuickSIN3dBSteps_List8_Sentence2.wav, STALE SMELL OLD BEER LINGERS
1, en, 8, 3, 9, QuickSIN3dBSteps_List8_Sentence3.wav, DESK FIRM ON SHAKY FLOOR
1, en, 8, 4, 6, QuickSIN3dBSteps_List8_Sentence4.wav, LIST NAMES CARVED AROUND BASE
1, en, 8, 5, 3, QuickSIN3dBSteps_List8_Sentence5.wav, NEWS STRUCT/STRUCK OUT RESTLESS MINDS
1, en, 8, 6, 0, QuickSIN3dBSteps_List8_Sentence6.wav, SAND DRIFTS OVER SILL HOUSE
1, en, 3, 1, 15, QuickSIN3dBSteps_List3_Sentence1.wav, PITCH STRAW THROUGH DOOR STABLE
1, en, 3, 2, 12, QuickSIN3dBSteps_List3_Sentence2.wav, SINK THING WHICH PILE DISHES
1, en, 3, 3, 9, QuickSIN3dBSteps_List3_Sentence3.wav, POST NO BILLS OFFICE WALL
1, en, 3, 4, 6, QuickSIN3dBSteps_List3_Sentence4.wav, DIMES SHOWERED DOWN ALL SIDES
1, en, 3, 5, 3, QuickSIN3dBSteps_List3_Sentence5.wav, PICK CARD SLIP UNDER PACK/PACT
1, en, 3, 6, 0, QuickSIN3dBSteps_List3_Sentence6.wav, STORE JAMMED BEFORE SALE START
1, en, 7, 1, 15, QuickSIN3dBSteps_List7_Sentence1.wav, KITE DIPPED SWAYED/SUEDE STAYED ALOFT
1, en, 7, 2, 12, QuickSIN3dBSteps_List7_Sentence2.wav, BEETLE/BEATLE DROUND/DROWNED HOT JUNE SON/SUN
1, en, 7, 3, 9, QuickSIN3dBSteps_List7_Sentence3.wav, THEFT PEARL PIN KEPT SECRET
1, en, 7, 4, 6, QuickSIN3dBSteps_List7_Sentence4.wav, WIDE GRIN EARNED MANY FRIENDS
1, en, 7, 5, 3, QuickSIN3dBSteps_List7_Sentence5.wav, HURDLE PIT AID LONG POLE
1, en, 7, 6, 0, QuickSIN3dBSteps_List7_Sentence6.wav, PEEP UNDER TENT SEE CLOWN
1, en, 11, 1, 15, QuickSIN3dBSteps_List11_Sentence1.wav, MARSUE/MARSH FREEZE WHEN COLD ENOUGH
1, en, 11, 2, 12, QuickSIN3dBSteps_List11_Sentence2.wav, GRAY MARE/MAIRE WALKED BEFORE COLT
